race_id,race_date,start_time,distance,surface_code,turn,inner_outer,baba_code,race_type,race_cond,race_symbol,weight_type,grade,race_name,num_horses,race_name_short,race_cond_name,prize_1st,prize_2nd,prize_3rd,prize_4th,prize_5th
202506050812,20251228,1625,1600,1,1,2,13,16,10,215,�,t,ァイナルステークス,,1611,ファイＳファイナルＳ　　　4018,40007,40004,60002,80001,84009
202509050801,20251228,0935,1800,2,1,1,11,A3,10,23,�,@,,,13 2,２歳未勝利　　　　4005,60002,20001,40000,84000,56004
202509050802,20251228,1005,1400,1,1,1,11,A3,00,23,�,@,,,1742,２歳未勝利　　　　4005,60002,20001,40000,84000,56004
202509050803,20251228,1035,1800,1,1,2,11,A3,10,23,�,@,,,1842,２歳未勝利　　　　4005,60002,20001,40000,84000,56004
202509050804,20251228,1105,1400,2,1,1,11,A1,00,23,�,@,,,16 2,２歳新馬　　　　　4007,50003,1,90001,10000,75004
202509050805,20251228,1135,2970,3,9,3,20,A3,10,04,�,@,,,14 2,障害３歳上未勝利　4008,40003,40002,10001,30000,84004
202509050806,20251228,1225,1600,1,1,2,11,A1,10,23,�,@,,,1642,２歳新馬　　　　　4007,50003,1,90001,10000,75004
202509050807,20251228,1255,1400,2,1,1,13,05,10,24,�,@,,,16 2,３歳上１勝クラス　4008,3,20002,1,20000,80005
202509050808,20251228,1325,1800,2,1,1,13,10,10,34,�,@,,,13 2,３歳上２勝クラス　4011,40004,60002,90001,70001,14006
202509050809,20251228,1400,1600,1,1,2,13,10,10,215,�,t,ォーチュンカップ,,1242,フォーＣフォーチュンカップ4015,50006,20003,90002,30001,55006
202509050810,20251228,1435,2000,1,1,1,13,16,10,345,�,T,ンクフルステークス,,1142,サンクＳサンクフルＳ　　　4018,40007,40004,60002,80001,84009
202509050811,20251228,1515,1400,2,1,1,13,OP,50,325,�,M,ャラクシーステークス,,16 2,ギャラＳギャラクシーＳ　　4022,8,80005,50003,30002,20011
202509050812,20251228,1605,1200,1,1,1,13,16,10,345,�,J,ウントダウンステークス,,1042,カウンＳカウントダウンＳ　4018,40007,40004,60002,80001,84009
202606010101,20260104,1005,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010102,20260104,1035,1800,2,1,1,12,A3,00,23,�,@,,,13 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010103,20260104,1105,1200,2,1,1,12,A1,00,23,�,@,,,16 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010104,20260104,1135,1800,2,1,1,12,A3,00,23,�,@,,,12 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010105,20260104,1225,1600,1,1,2,12,A3,10,23,�,@,,,1641,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010106,20260104,1255,2000,1,1,1,12,A1,00,23,�,@,,,1741,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010107,20260104,1325,1800,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010108,20260104,1355,1200,2,1,1,14,05,02,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010109,20260104,1430,1800,2,1,1,14,16,10,345,�,ｵ,福ステークス,,11 1,招福Ｓ　招福ステークス　　4018,70007,50004,70002,80001,87009
202606010110,20260104,1505,1600,1,1,2,12,OP,50,326,�,W,ュニアカップ,,0841,ジュニＣジュニアカップ　　4021,8,40005,30003,20002,10010
202606010111,20260104,1545,2000,1,1,1,14,OP,50,313,�,�,山金杯　　　　　　　　　　　　　　　　　　　　　第,75.0,回  1441,中山金杯中山金杯・Ｇ３　　4043,17,11,6,50004,30021
202606010112,20260104,1625,1200,2,1,1,14,10,10,24,�,@,,,16 1,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202608010101,20260104,0950,1200,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010102,20260104,1020,1800,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010103,20260104,1050,1400,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010104,20260104,1120,1800,2,1,1,12,A1,00,23,�,@,,,12 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010105,20260104,1210,1800,1,1,2,12,A1,10,23,�,@,,,1812,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010106,20260104,1240,2000,1,1,1,12,05,10,33,�,@,,,0712,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010107,20260104,1310,1800,2,1,1,14,05,02,24,�,@,,,10 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010108,20260104,1340,1200,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010109,20260104,1415,1800,2,1,1,14,10,10,245,�,V,ケ瀬特別,,13 2,天ケ瀬特天ケ瀬特別　　　　4015,80006,30004,2,40001,58006
202608010110,20260104,1450,2000,1,1,1,14,16,10,345,�,�,ステークス,,0912,寿Ｓ　　寿ステークス　　　4018,70007,50004,70002,80001,87009
202608010111,20260104,1530,1600,1,1,2,14,OP,50,313,�,�,都金杯　　　　　　　　　　　　　　　　　　　　　第,64.0,回  1812,京都金杯京都金杯・Ｇ３　　4043,17,11,6,50004,30021
202608010112,20260104,1610,1400,1,1,2,14,10,10,24,�,@,,,1212,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010201,20260105,1005,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010202,20260105,1035,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010203,20260105,1105,1800,2,1,1,12,A3,10,23,�,@,,,12 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010204,20260105,1135,2400,2,1,1,14,05,00,24,�,@,,,13 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010205,20260105,1225,1600,1,1,2,12,A1,10,23,�,@,,,1641,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010206,20260105,1255,2000,1,1,1,12,A3,00,23,�,@,,,1841,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010207,20260105,1325,2000,1,1,1,12,05,10,33,�,@,,,1041,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202606010208,20260105,1400,3200,3,9,3,20,OP,10,025,�,�,山新春ジャンプステークス,,09 1,中新ＪＳ中山新春ジャンプＳ4017,50007,4,40002,60001,75008
202606010209,20260105,1435,1800,2,1,1,14,10,10,345,�,�,茜賞,,12 1,初茜賞　初茜賞　　　　　　4015,80006,30004,2,40001,58006
202606010210,20260105,1510,2000,1,1,1,14,10,10,245,�,�,日の出賞,,1241,初日の出初日の出賞　　　　4015,80006,30004,2,40001,58006
202606010211,20260105,1545,1200,1,1,2,14,16,10,215,�,T,ンライズステークス,,1441,サンラＳサンライズＳ　　　4018,70007,50004,70002,80001,87009
202606010212,20260105,1625,1200,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010201,20260105,0950,1800,2,1,1,12,A3,02,23,�,@,,,14 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010202,20260105,1020,1900,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010203,20260105,1050,1200,2,1,1,12,A1,10,23,�,@,,,14 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010204,20260105,1120,1800,2,1,1,12,05,10,23,�,@,,,11 2,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010205,20260105,1210,2000,1,1,1,12,A3,10,23,�,@,,,1712,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010206,20260105,1240,1600,1,1,1,12,A3,00,23,�,@,,,1512,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010207,20260105,1310,1800,2,1,1,14,05,10,24,�,@,,,15 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010208,20260105,1345,1200,2,1,1,14,10,10,24,�,@,,,15 2,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202608010209,20260105,1420,1800,1,1,2,14,10,10,345,�,ｧ,坂山特別,,1112,逢坂山特逢坂山特別　　　　4015,80006,30004,2,40001,58006
202608010210,20260105,1455,1200,2,1,1,14,16,10,345,�,�,松ステークス,,16 2,門松Ｓ　門松ステークス　　4018,70007,50004,70002,80001,87009
202608010211,20260105,1530,3000,1,1,2,14,OP,50,315,�,�,葉ステークス,,0912,万葉Ｓ　万葉ステークス　　4024,9,60006,3,60002,40012
202608010212,20260105,1610,1600,1,1,2,14,05,10,24,�,@,,,1512,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010301,20260110,1005,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010302,20260110,1035,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010303,20260110,1105,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010304,20260110,1135,1800,2,1,1,12,A1,02,23,�,@,,,12 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010305,20260110,1225,2000,1,1,1,12,A1,10,23,�,@,,,1551,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010306,20260110,1255,1800,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010307,20260110,1325,1600,1,1,2,12,A3,00,23,�,@,,,1651,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010308,20260110,1400,1800,2,1,1,14,10,10,24,�,@,,,13 1,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010309,20260110,1435,1800,2,1,1,12,05,10,235,�,�,竹賞,,10 1,黒竹賞　黒竹賞　　　　　　4011,40004,60002,90001,70001,14005
202606010310,20260110,1510,1600,1,1,2,14,10,10,345,�,�,凪賞,,1651,初凪賞　初凪賞　　　　　　4015,80006,30004,2,40001,58006
202606010311,20260110,1545,2200,1,1,2,14,16,10,345,�,},春ステークス,,1751,迎春Ｓ　迎春ステークス　　4018,70007,50004,70002,80001,87009
202606010312,20260110,1625,1200,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010301,20260110,0950,1800,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010302,20260110,1020,1900,2,1,1,12,A3,10,23,�,@,,,14 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010303,20260110,1050,1400,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010304,20260110,1120,1800,2,1,1,12,05,00,23,�,@,,,11 2,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010305,20260110,1210,1600,1,1,1,12,A3,02,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010306,20260110,1240,2400,1,1,2,12,A3,00,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010307,20260110,1310,1200,2,1,1,14,05,10,24,�,@,,,15 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010308,20260110,1345,3170,3,9,3,20,OP,10,025,�,�,若丸ジャンプステークス,,11 2,牛若ＪＳ牛若丸ジャンプＳ　4017,50007,4,40002,60001,75008
202608010309,20260110,1420,1800,2,1,1,14,10,02,245,�,o,町特別,,08 2,出町特別出町特別　　　　　4015,80006,30004,2,40001,58006
202608010310,20260110,1455,1200,1,1,1,14,10,10,215,�,ｭ,ケ谷特別,,1812,鹿ケ谷特鹿ケ谷特別　　　　4015,80006,30004,2,40001,58006
202608010311,20260110,1530,1400,2,1,1,14,OP,50,326,�,ｷ,ばるステークス,,16 2,すばるＳすばるステークス　4024,9,60006,3,60002,40012
202608010312,20260110,1610,1400,1,1,2,14,05,10,24,�,@,,,1812,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010401,20260111,1005,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010402,20260111,1035,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010403,20260111,1105,1800,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010404,20260111,1135,1200,2,1,1,12,05,10,33,�,@,,,16 1,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202606010405,20260111,1225,1800,2,1,1,12,A1,00,23,�,@,,,16 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010406,20260111,1255,2200,1,1,2,12,A3,10,23,�,@,,,1851,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010407,20260111,1325,1800,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010408,20260111,1355,1600,1,1,2,14,05,10,24,�,@,,,1651,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010409,20260111,1430,1800,1,1,1,14,10,02,245,�,�,咲賞,,1351,初咲賞　初咲賞　　　　　　4015,80006,30004,2,40001,58006
202606010410,20260111,1505,1800,2,1,1,14,OP,50,325,�,|,ルックスステークス,,16 1,ポルックポルックスＳ　　　4022,8,80005,50003,30002,20011
202606010411,20260111,1545,1600,1,1,2,12,OP,52,333,�,t,ェアリーステークス　　　　　　　　　　　　　　　第,42.0,回  1651,フェアリフェアリーＳ・Ｇ３4038,15,9,50005,70003,80019
202606010412,20260111,1625,1200,2,1,1,14,10,00,24,�,@,,,16 1,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202608010401,20260111,0950,1800,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010402,20260111,1020,1800,2,1,1,12,A1,02,23,�,@,,,16 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010403,20260111,1050,1400,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010404,20260111,1120,2910,3,9,3,20,A3,10,04,�,@,,,14 2,障害４歳上未勝利　4008,40003,40002,10001,30000,84004
202608010405,20260111,1210,1400,2,1,1,12,05,10,23,�,@,,,10 2,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010406,20260111,1240,1800,2,1,1,14,05,00,24,�,@,,,14 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010407,20260111,1310,2000,1,1,1,14,05,00,24,�,@,,,1412,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010408,20260111,1340,1400,2,1,1,14,10,10,24,�,@,,,16 2,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202608010409,20260111,1415,1900,2,1,1,14,10,10,245,�,ﾜ,条坂特別,,10 2,五条坂特五条坂特別　　　　4015,80006,30004,2,40001,58006
202608010410,20260111,1450,1600,1,1,2,14,16,10,345,�,V,春ステークス,,1512,新春Ｓ　新春ステークス　　4018,70007,50004,70002,80001,87009
202608010411,20260111,1530,1200,1,1,1,14,OP,50,326,�,�,短距離ステークス,,1612,淀短距離淀短距離ステークス4027,11,6,80004,10002,70013
202608010412,20260111,1610,1800,1,1,2,12,A3,10,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010501,20260112,0950,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010502,20260112,1020,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010503,20260112,1050,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010504,20260112,1120,2880,3,9,3,20,A3,10,04,�,@,,,14 1,障害４歳上未勝利　4008,40003,40002,10001,30000,84004
202606010505,20260112,1210,1200,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010506,20260112,1240,2000,1,1,1,12,A3,00,23,�,@,,,1851,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010507,20260112,1310,1800,2,1,1,14,05,02,24,�,@,,,15 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010508,20260112,1340,1200,1,1,2,12,05,10,33,�,@,,,1151,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202606010509,20260112,1415,2400,2,1,1,14,10,10,245,�,ｬ,田特別,,16 1,成田特別成田特別　　　　　4015,80006,30004,2,40001,58006
202606010510,20260112,1450,1200,2,1,1,14,16,10,215,�,�,春ステークス,,16 1,初春Ｓ　初春ステークス　　4018,70007,50004,70002,80001,87009
202606010511,20260112,1530,1600,1,1,2,14,OP,50,326,�,j,ューイヤーステークス,,1451,ニューＳニューイヤーＳ　　4027,11,6,80004,10002,70013
202606010512,20260112,1610,2000,1,1,1,14,05,10,24,�,@,,,1851,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010501,20260112,1005,1200,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010502,20260112,1035,1800,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010503,20260112,1105,1400,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010504,20260112,1135,1800,2,1,1,12,A1,10,23,�,@,,,16 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010505,20260112,1225,1600,1,1,1,12,A1,10,23,�,@,,,1812,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010506,20260112,1255,1800,2,1,1,14,05,02,24,�,@,,,09 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010507,20260112,1325,1400,2,1,1,14,05,00,24,�,@,,,16 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010508,20260112,1355,1900,2,1,1,14,05,00,24,�,@,,,15 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010509,20260112,1430,2400,1,1,2,14,10,10,345,�,�,琶湖特別,,1212,琵琶湖特琵琶湖特別　　　　4015,80006,30004,2,40001,58006
202608010510,20260112,1505,1800,2,1,1,14,16,10,215,�,�,ステークス,,16 2,雅Ｓ　　雅ステークス　　　4018,70007,50004,70002,80001,87009
202608010511,20260112,1545,1600,1,1,2,12,OP,50,333,�,V,ンザン記念　　　　　　　　　　　　　　　　　　　第,60.0,回  1612,シンザンシンザン記念・Ｇ３4041,16,10,6,20004,10020
202608010512,20260112,1625,1400,1,1,1,12,A3,10,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010601,20260117,1005,1200,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010602,20260117,1035,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010603,20260117,1105,1800,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010604,20260117,1135,2880,3,9,3,20,A3,10,04,�,@,,,12 1,障害４歳上未勝利　4008,40003,40002,10001,30000,84004
202606010605,20260117,1225,2000,1,1,1,12,A3,10,23,�,@,,,1851,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010606,20260117,1255,1200,2,1,1,14,05,00,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010607,20260117,1325,2200,1,1,2,14,05,10,24,�,@,,,1251,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010608,20260117,1355,1200,2,1,1,14,10,10,24,�,@,,,16 1,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010609,20260117,1430,1600,1,1,2,12,05,02,335,�,ﾘ,の花賞,,0851,菜の花賞菜の花賞　　　　　4011,40004,60002,90001,70001,14005
202606010610,20260117,1505,1800,2,1,1,14,16,10,215,�,A,レキサンドライトステークス,,16 1,アレキＳアレキサンドＳ　　4018,70007,50004,70002,80001,87009
202606010611,20260117,1545,1200,1,1,2,14,OP,50,315,�,J,ーバンクルステークス,,1651,カーバＳカーバンクルＳ　　4023,9,20005,80003,50002,30011
202606010612,20260117,1625,1200,1,1,2,14,10,10,24,�,@,,,1651,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202608010601,20260117,0950,1800,2,1,1,12,A3,00,23,�,@,,,10 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010602,20260117,1020,1200,2,1,1,12,A3,00,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010603,20260117,1050,1900,2,1,1,12,A3,00,23,�,@,,,13 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010604,20260117,1120,1400,2,1,1,12,A1,02,23,�,@,,,16 2,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010605,20260117,1210,2000,1,1,1,12,A3,02,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010606,20260117,1240,1800,2,1,1,12,05,10,33,�,@,,,08 2,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010607,20260117,1310,1400,2,1,1,14,05,10,24,�,@,,,16 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010608,20260117,1340,1800,2,1,1,14,05,00,24,�,@,,,08 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010609,20260117,1415,2000,1,1,1,14,10,10,245,�,�,荷特別,,1012,稲荷特別稲荷特別　　　　　4015,80006,30004,2,40001,58006
202608010610,20260117,1450,1400,1,1,2,12,OP,52,326,�,g,梅ステークス,,0912,紅梅Ｓ　紅梅ステークス　　4021,8,40005,30003,20002,10010
202608010611,20260117,1530,1400,2,1,1,14,16,10,345,�,�,生門ステークス,,16 2,羅生門Ｓ羅生門ステークス　4018,70007,50004,70002,80001,87009
202608010612,20260117,1610,1600,1,1,2,14,10,10,34,�,@,,,1812,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010701,20260118,1005,1200,2,1,1,12,A3,10,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010702,20260118,1035,1800,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010703,20260118,1105,1800,2,1,1,12,A3,10,23,�,@,,,13 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010704,20260118,1135,2880,3,9,3,20,A3,00,04,�,@,,,14 1,障害４歳上未勝利　4008,40003,40002,10001,30000,84004
202606010705,20260118,1225,1600,1,1,2,12,A1,10,23,�,@,,,1651,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010706,20260118,1255,1800,2,1,1,14,05,00,24,�,@,,,14 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010707,20260118,1325,2200,1,1,2,14,10,10,34,�,@,,,1651,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010708,20260118,1355,1800,2,1,1,14,10,02,24,�,@,,,16 1,４歳上２勝クラス　4011,90004,80003,1,80001,19006
202606010709,20260118,1430,1600,1,1,2,14,16,10,345,�,�,潮ステークス,,1551,若潮Ｓ　若潮ステークス　　4018,70007,50004,70002,80001,87009
202606010710,20260118,1505,1200,2,1,1,14,OP,50,325,�,W,ャニュアリーステークス,,16 1,ジャニュジャニュアリーＳ　4022,8,80005,50003,30002,20011
202606010711,20260118,1545,2000,1,1,1,12,OP,50,333,�,�,成杯　　　　　　　　　　　　　　　　　　　　　　第,66.0,回  1551,京成杯　京成杯・Ｇ３　　　4041,16,10,6,20004,10020
202606010712,20260118,1625,1600,1,1,2,12,A3,02,23,�,@,,,1651,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010701,20260118,0950,1200,2,1,1,12,A3,02,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010702,20260118,1020,1800,2,1,1,12,A3,10,23,�,@,,,12 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010703,20260118,1050,1400,2,1,1,12,A3,10,23,�,@,,,16 2,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010704,20260118,1120,1200,2,1,1,12,05,10,23,�,@,,,10 2,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202608010705,20260118,1210,2000,1,1,1,12,A1,10,23,�,@,,,1712,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202608010706,20260118,1240,1600,1,1,1,12,A3,10,23,�,@,,,1812,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202608010707,20260118,1310,1900,2,1,1,14,05,00,24,�,@,,,11 2,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010708,20260118,1340,2400,1,1,2,14,05,10,24,�,@,,,1212,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202608010709,20260118,1415,1400,2,1,1,14,10,02,245,�,ｬ,倉山特別,,16 2,小倉山特小倉山特別　　　　4015,80006,30004,2,40001,58006
202608010710,20260118,1450,1800,2,1,1,14,10,10,245,�,�,津特別,,16 2,大津特別大津特別　　　　　4015,80006,30004,2,40001,58006
202608010711,20260118,1530,2400,1,1,2,14,OP,50,312,�,�,経新春杯　　　　　　　　　　　　　　　　　　　　第,73.0,回  1312,日経新春日経新春杯・Ｇ２　4057,23,14,8,60005,70028
202608010712,20260118,1610,1600,1,1,2,14,05,00,24,�,@,,,1112,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010801,20260124,0955,1200,2,1,1,12,A3,02,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010802,20260124,1025,1800,2,1,1,12,A3,00,23,�,@,,,16 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010803,20260124,1055,1200,2,1,1,12,A1,10,23,�,@,,,16 1,３歳新馬　　　　　4006,50002,60001,60000,98000,65004
202606010804,20260124,1125,1800,2,1,1,12,A3,10,23,�,@,,,15 1,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010805,20260124,1215,2200,1,1,2,12,A3,00,23,�,@,,,1851,３歳未勝利　　　　4005,90002,40001,50000,89000,59004
202606010806,20260124,1250,1800,2,1,1,12,05,10,23,�,@,,,13 1,３歳１勝クラス　　4008,20003,30002,10001,20000,82005
202606010807,20260124,1320,1200,2,1,1,14,05,10,24,�,@,,,16 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010808,20260124,1350,1800,2,1,1,14,05,02,24,�,@,,,12 1,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
202606010809,20260124,1420,1800,1,1,1,14,10,10,345,�,�,雲賞,,0951,東雲賞　東雲賞　　　　　　4015,80006,30004,2,40001,58006
202606010810,20260124,1455,1800,2,1,1,14,10,10,245,�,�,霞賞,,10 1,初霞賞　初霞賞　　　　　　4015,80006,30004,2,40001,58006
202606010811,20260124,1530,2000,1,1,1,14,16,10,215,�,�,富士ステークス,,1851,初富士Ｓ初富士ステークス　4018,70007,50004,70002,80001,87009
202606010812,20260124,1610,1600,1,1,2,14,05,00,24,�,@,,,1251,４歳上１勝クラス　4008,20003,30002,10001,20000,82005
