race_id,umaban,horse_name,comment,score,evaluation
202407040211,12,サンライズジパング,Ｑ　前哨戦をＶ〈森岡〉２走前がレース中に打撲。その頓挫明けで不安もありましたが、非常に強い競馬をしてくれました。相手はさらに強くなりますが、左回りに変わるのはプラス。上位争いを期待。〈田中助手〉,0,
202407040211,13,ミックファイア,Ｑ　２度目の中央Ｇ��爪の不安も落ち着いて順調な仕上がり。課題の輸送も前走で克服したし、一戦ごとに肉体的にも精神的にも成長している。ルメール騎手でこれまでとは違った面が見られるかも。〈渡辺和師〉,0,
202407040211,14,スレイマン,Ｑ　Ｇ�欺蘢�戦〈塩手〉前走は厳しい展開のなかで、力は示しました。集中力に課題があり、Ｇ�気妊據璽垢�流れてくれそうな点は合っていると思います。ケイコの動きも良く、どこまでやれるか楽しみ。〈池添師〉,0,
202407040211,15,グロリアムンディ,Ｑ　前走を回顧〈堀尾〉気を抜かさず、自信を持たせるようにしながら、うまく乗ってくれた。最後は勝負根性も見せたし、手応え以上にしぶとい内容。Ｇ�気燃擇雰舛砲呂覆蕕覆い韻鼻⊆�分の競馬を。〈大久保師〉,2,
202407040211,16,ガイアフォース,Ｑ　舞台設定は〈矢野〉東京のマイルは合うイメージだったのでフェブラリーＳを使ったが、ダート適性を示してくれた。ただ今回は初めてのダートスタートにコーナーが４つの競馬がポイントになる。〈杉山晴師〉,-1,
202407040212,1,マコトヴィエルジ,追い切りはしまい物足りなかったけど、バテないので距離は合いそうですね。〈大竹師〉,-1,
202407040212,2,フェスティヴビーム,前回は少しだが体が増えていたのは良かった。展開や相手に恵まれてどうか。〈畠山師〉,0,
202407040212,3,オルトパラティウム,前走は荒れた馬場で３角過ぎに脚を取られた。開幕週の芝がいい方に出れば。〈安田師〉,1,
202407040212,4,キャントウェイト,立て直した効果でいい感じに仕上がっている。うまく折り合えば上位争いも。〈萱野師〉,2,
202407040212,5,ジャスティンライズ,使って良くなるタイプで上積みは見込めます。左回りも問題はなく前進を。〈田嶋助手〉,1,
202407040212,6,ヴァンデスト,馬場がこたえていたかな。鞍上は手の内に入れているので良馬場で走れれば。〈藤沢師〉,0,
202407040212,7,グラヴィス,まだ若さを見せる場面はあったが、ブリンカーの効果は十分。再度好走を。〈荒木助手〉,0,
202407040212,8,アメジストブラック,ゲート練習をしてきた。大跳びでジワッと脚を使う。できれば先行したいね。〈小椋師〉,0,
202407040212,9,イケイケドンドン,前走は休養が長かったし千八も短過ぎた。条件が好転する今回は一変も可能。〈松山師〉,0,
202407040212,10,タナサンブラック,障害試験を合格して背中を使えるように。状態面は安定しており平地でも。〈斎藤助手〉,0,
202407040212,11,ジェロニモス,ここ２戦は案外も使いつつ良くなるタイプ。ケイコを強化した効果にも期待。〈中村師〉,2,
202407040212,12,ミッキーキャンバス,長期休養明けで仕上がり途上だが、動ける状態にある。地力の高さに期待。〈兼武助手〉,2,
202407040212,13,デザートスター,前走は勝負どころで前が詰まったからね。スムーズなら、もっとやれていい。〈笹田師〉,1,
202407040212,14,ダイヤモンドレイン,前走は多少かんでいましたのでチークを外します。あともうひと押しですね。〈池添師〉,0,
202407040212,15,サラトガチップス,内容は悪くなかったが、東京コースは合わなかった。この条件で改めて期待。〈新谷師〉,0,
202407040212,16,ナムラブーニン,夏負けでゆっくり休ませた。ケイコで動けるようになったし、状態はいい。〈高橋一師〉,1,
202407040305,1,ゲイルライダー,順調に乗り込みを消化。だいぶ動けるようにはなってきた。発馬が決まれば。〈牧浦師〉,1,
202407040305,2,ホシクズロンリネス,ケイコで鞍上に感触を確認してもらった。息や体はできており、動きも水準。〈藤野師〉,0,
202407040305,3,スマートクラビ,追い切りは相手に合わせる形で。動き自体は良かったです。気性も真面目です。〈中村師〉,-1,
202407040305,4,ジュエルハウス,ケイコでいい時計が出ているし、母系からダート短距離も合う。初戦から。〈西園翔師〉,1,
202407040305,5,ラクスノカミカザリ,太め感はないけど、動きはもうひとつ。それに根が叩き良化型に映るので。〈加藤和師〉,-2,
202407040305,6,ウインエンデバー,筋肉質でパワー型。調教もジョッキー騎乗で悪くなかった。気性も前向き。〈高島助手〉,1,
202407040305,7,トゥロン,大型馬だが体はだいぶ絞れてきた。１週前でピリッとしてきたし走れそう。〈佐々木師〉,-1,
202407040305,8,フェアゴー,腰が甘くゲートの出がひと息な面は残るが、ひと追いごとに良くなっている。〈西田師〉,1,
202407040305,9,デザフィアドール,目立つほどの時計は出ていないけど、順調には乗り込めた。仕上がりは良好。〈宮本師〉,2,
202407040305,10,ララアヴリル,追うごとに前向きさが出て動けるように。ワンペースでこの条件も合いそう。〈斉藤崇師〉,1,
202407040305,11,ゼンダンマイウェイ,乗り難しい面があるので、コース主体で調整。どれだけの脚を使えるか。〈上垣内助手〉,-1,
202407040305,12,オキョンピー,ひと追いごとに良化し気性も前向き。減量も効くし、初戦から期待したい。〈佐藤助手〉,2,
202407040305,13,レインボーラッキー,環境に慣れてからは気難しさもなくなったし調教の動きもいい。初戦から。〈斎藤誠師〉,0,
202407040305,14,カナメイシ,背腰に緩さが残るし、気性的にもイレ込みが目立つ。いろいろ覚えないと。〈中井助手〉,0,
202407040305,15,エコロレオナ,筋肉質で短距離向きの体つき。五分にスタートを切って前々で運べれば。〈清水亮助手〉,0,
202407040305,16,シヴァガミ,追うごとにいい方に向いている。血統や走法からダートの短距離は合いそう。〈小野師〉,1,
202407040311,1,ベリーヴィーナス,Ｑ　６月以来〈森田〉前走は離れた２番手からになり難しい競馬になってしまった。力負けではないと思う。この条件は合うのでリズム良く運べれば。〈鈴木孝師〉,0,
202407040311,2,マテンロウレオ,Ｑ　復帰戦です〈堀尾〉しっかり休ませて、涼しくなってから帰厩。ハンデは背負うけど、ローカル重賞なら力上位では。じっくり仕上げた成果が出れば。〈昆助手〉,1,
202407040311,3,キングズパレス,Ｑ　前走は〈玉川〉Ｇ�気廼�いメンバーだったし、乗り難しいのでテン乗りも影響した。初の中京だけど東京、新潟で好勝負しているから不安はない。〈戸田師〉,-2,
202407040311,4,アスクワイルドモア,Ｑ　前走は８着〈塩手〉使いつつレース内容が良化。流れが向いたこともあるがいい末脚だった。中京は重賞を勝ったコースだし、再度54�舛鮴犬�して。〈田代助手〉,1,
202407040311,5,トーセンリョウ,Ｑ　理想の展開〈常木〉平均ペースで、しまいを生かす形が合っている。２走前の熱中症から立ち直って、今は馬が成長している。中京も問題ないはず。〈加藤征師〉,0,
202407040311,6,エリカヴァレリア,Ｑ　見通しを〈文元〉前走の疲れが抜けず休養が長引いた。もう少し距離はあった方がいいかもしれないが、しっかり攻められたし態勢は整っている。〈池内助手〉,3,
202407040311,7,タマモブラックタイ,Ｑ　８カ月ぶり〈森田〉じっくり乗り込んで中間には障害練習も取り入れて調整。その効果はあると思うし左回りに変わるのもプラス。変わり身があれば。〈角田師〉,0,
202407040311,8,デシエルト,Ｑ　久々の勝利〈赤木〉うまくスタートが決まったし、馬場状態などいろいろと条件がいい方に重なった。ハンデは予想通り。再度、直線で辛抱できれば。〈安田師〉,1,
202407040311,9,コスモキュランダ,Ｑ　菊花賞14着〈玉川〉出遅れて慌てて仕掛けて外々を回るロスもあり、惨敗してしまった。58�舛聾�込まれたけど体調はいいから、ここで改めてです。〈加藤士師〉,1,
202407040311,10,ロードデルレイ,Ｑ　前走は２着〈塩手〉夏負けが尾を引いて本来の走りではなかったですが力は示しました。大きな変化は感じませんが、使って体調が上向いていれば。〈福永助手〉,0,
202407040311,11,マイネルメモリー,Ｑ　前走結果は〈矢野〉展開がはまったとはいえ重賞で見せ場十分でしたね。前走から状態はさらにアップしているし、中京の二千も悪くないと思う。〈増井雅助手〉,0,
202407040311,12,エヒト,Ｑ　遠征後初戦〈赤木〉予定を１週延ばして状態はいいところまで上がってきた。調教の動きは若い頃のままだし、まだやれるところを見せてほしい。〈清水亮助手〉,0,
202407040311,13,フライライクバード,Ｑ　前走は〈森岡〉小回りが合わなかった感じ。右トモが弱い馬で左回りの方が走りやすいタイプ。だいぶ良くなってきたのでこの条件で改めて期待。〈福永師〉,1,
202407040311,14,ドクタードリトル,Ｑ　前走を回顧〈堀尾〉下がってくる馬の後ろで厳しい形になって、不完全燃焼だった。中京の方がレースはしやすいし、ハンデ差を生かして巻き返しを。〈今野師〉,-1,
202407040311,15,ジェイパームス,Ｑ　前走は〈澤田〉出遅れて後手後手に回ったし、直線で致命的な不利。それでもやめずにハミを取って走れていたのは去勢の効果。使った分の良化で。〈堀師〉,0,
202407040311,16,クルゼイロドスル,Ｑ　二千に〈森田〉直線はいい脚を使ったけど、勝負どころはズブさが目立っていた。今はマイルだと忙しそうだね。出来はいいので新味が出れば。〈高橋忠師〉,1,
202407040311,17,マコトヴェリーキー,Ｑ　昇級戦に〈赤木〉仕上がりは順調。いつも堅実に走っているし、鞍上も乗り慣れているから。ハンデも55�舛世掘⊇転泙任眩蠎蠅覆蠅砲笋譴修Δ任后�〈上村師〉,2,
202407040311,18,アドマイヤハレー,Ｑ　前走は〈澤田〉ハンデや展開に恵まれた部分はあるが、ＯＰ入りしてから一番の内容。体調は変わりなく、精神面も前向きで雰囲気も良く上位を。〈宮田師〉,2,
202407040405,1,ドゥマーヴェリック,本数を重ねたが、まだ体質の弱さがある。競馬を使いながらしっかりすれば。〈萩原師〉,-1,
202407040405,2,アメリカンバー,十分に攻め量を積んで、調教自体も動けている。長く脚を使いそうなタイプ。〈宮地師〉,0,
202407040405,3,グラースオショコラ,気難しくてまだ調教では攻め切れていないけど、動きからも能力はありそう。〈小林師〉,-2,
202407040405,4,セブンスプリングス,まだ緩さがあって動き切れない面がありますし、口向きにも課題が残ります。〈中村師〉,-2,
202407040405,5,カーラ,長めの距離は合いそうだけど、ケイコ時計が思ったほど詰まってこない現状。〈森田師〉,0,
202407040405,6,エムズ,小柄でも、弾むようなフットワークで素軽さは十分。先々まで楽しみな馬。〈兼武助手〉,1,
202407040405,7,フェアリーライク,血統的に長めの距離が合いそう。ケイコの動きも良く、仕上がりは上々です。〈笹田師〉,3,
202407040405,8,ポテチ,牡馬にしては小柄だが、細いわけではない。乗り込みは十分で仕上がりは良好。〈鈴木孝師〉,1,
202407040405,9,スパイラルビジョン,スパッと切れないが、バテる感じでない。根性があるし、実戦で良さそう。〈佐々木師〉,0,
202407040405,10,ルナティックアイ,いい感じの仕上がりだが、距離適性がつかめない。ずるい面を出さなければ。〈村田師〉,2,
202407040405,11,ララエキリーブル,先週はしっかりやって、直前は坂路追い。背中が良くて距離も合いそう。〈三津谷助手〉,1,
202407040405,12,レジーテソーロ,追うごとに軽さが出てきて良化しています。兄と違って芝も大丈夫な走り。〈加藤士師〉,0,
202407040411,1,スーサンアッシャー,今週のひと追いで仕上がったし前走より良さそう。かみ合えば変わっても。〈鈴木孝師〉,1,
202407040411,2,メイショウツツジ,前走が思ったほど動けなかった。久々を使った上積みで変わり身を期待する。〈木原師〉,1,
202407040411,3,トーホウディアス,休み明けでフレッシュな状態の方がいいタイプ。ロスなく運べれば前進は可能。〈小栗師〉,1,
202407040411,4,ヴェールアンレーヴ,乗り込みは足りているし今週の動きも良かった。柔らかめの馬場が理想です。〈宮田師〉,0,
202407040411,5,アンクルクロス,前走が完勝と言える内容。着実に力をつけている。昇級戦でも期待できる。〈高橋亮師〉,1,
202407040411,6,プロスペリダード,近走は結果が出ていないが、現級上位の実績もある。チーク装着で前進を。〈西園翔師〉,0,
202407040411,7,ヤマニンアンフィル,ゲートを出るようになったのは収穫です。時計勝負にも対応は可能ですよ。〈斉藤崇師〉,0,
202407040411,8,アシャカタカ,前走は外差し有利の馬場で、先行馬には厳しい条件だった。ここで改めて。〈鈴木伸師〉,-1,
202407040411,9,アスクビギンアゲン,かなりの大型馬で休み明け。動きは悪くないけど、理想はひと叩きしてから。〈梅田師〉,0,
202407040411,10,アドヴァイス,ここを目標に仕上がりは上々です。スタートを決めて、前々でスムーズなら。〈中村師〉,2,
202407040411,11,タイセイキューティ,調子の変動が少ないが、前半で置かれるので距離が鍵。ある程度の位置なら。〈奥村武師〉,0,
202407040411,12,スリーアイランド,ケイコと実戦がリンクするタイプ。今週も動きは良かったし期待は大きい。〈植野助手〉,1,
202407040411,13,シュヴェルトライテ,手応えは良かったが、最後はやめていた。疲れはないので連闘策が刺激になれば。〈池上師〉,1,
202407040511,1,フルオール,左回りに限定して使っているが、この馬なりに走っている。ここも展開次第。〈斎藤誠師〉,0,
202407040511,2,ヘニータイフーン,もうワンパンチがあれば。堅実には走っているし、流れひとつだと思います。〈中村師〉,0,
202407040511,3,マルブツプライド,左回りの方が手前の変え方がスムーズ。ケイコの動きもいいので期待したい。〈福永師〉,2,
202407040511,4,メイショウカゲカツ,前走はチグハグな競馬になった。今回はブリンカー着用でハナを主張する。〈西園正師〉,0,
202407040511,5,ベンテイガ,しっかり乗り込めて調整は順調です。あとは久々なので息が持つようなら。〈田中助手〉,1,
202407040511,6,メイクザビート,昇級戦こそ大敗したけど、その後の内容は悪くない。久々でも力を出せる。〈西園正師〉,1,
202407040511,7,コルドンルージュ,もうワンパンチですが、左回りでは安定しています。体調面もいいですよ。〈斉藤崇師〉,1,
202407040511,8,フジマサインパクト,内枠で動けなかった割には頑張ってくれた。行き脚がつくようになっている。〈菊川師〉,0,
202407040511,9,メイショウコガシラ,途中から内でもまれる形になった。中京で勝っているし、すんなり運べれば。〈本田師〉,0,
202407040511,10,フタイテンロック,自己条件で案外の競馬だったが、左回りのこの条件はいいので改めて期待。〈佐藤吉師〉,2,
202407040511,11,レプンカムイ,ケイコはこの馬なりに動けている。中京は合うし、やめる面を出さなければ。〈橋口師〉,0,
202407040511,12,リチャ,末脚勝負で次につながる競馬ができた。体質の強化で強い負荷をかけられます。〈山崎助手〉,0,
202407040511,13,ハッスルダンク,ハナに行ったのがいい刺激になり、中間の気配がいい。いい位置を取れれば。〈篠島助手〉,1,
202407040605,1,クアトロイヴェール,まだ少し子どもっぽい面はあるが、ケイコの量は十分。スピードもありそう。〈庄野師〉,-1,
202407040605,2,グラスビーチ,まだ気持ちが入っていないし、ケイコも動き切れていない。使いつつだね。〈兼武助手〉,-1,
202407040605,3,ホーリーブラッサム,随分とケイコで動けるように。少しワンペースなのでこの条件は合いそう。〈斉藤崇師〉,0,
202407040605,4,グロリアスアスペン,左回りを使いたくてここへ。気性のコントロールが難しく落ち着きが欲しい。〈村田師〉,-1,
202407040605,5,キッスミーアイ,いい背中をしているけど、気の悪さがあって、それを走りに生かせない現状。〈安田師〉,1,
202407040605,6,シンクロボンバイエ,小柄だけど非力な感じはしない。水準の時計は出ているし、気性も前向き。〈西園翔師〉,1,
202407040605,7,アパッシメント,順調に仕上がった。将来的に短距離の芝で走れるギアがあり、動きは水準くらい。〈堀師〉,2,
202407040605,8,モズプリヴェール,放牧を挟んで再入厩も、まだ緩さが残っている現状。使いながら良くなれば。〈森田師〉,0,
202407040605,9,ハクサンビューティ,調教では水準級の動き。非力なので芝の方がいいと思うが、使って変われば。〈土田師〉,1,
202407040605,10,ピカッティー,乗り込んでいるが、思ったほど時計が詰まってこない。使いつつ良くなれば。〈森田師〉,1,
202407040605,11,ウェルウィッチア,先週あたりから、だいぶ動けるようになってきました。発馬がスムーズなら。〈牧浦師〉,0,
202407040605,12,テーオーライマン,体形的にも千六ぐらいが合っていそうだが、まだ前向きさが物足りない。〈増井雅助手〉,-1,
202407040605,13,ショウリュウシエル,体質が弱くてなかなか進められなかったが、１週前でだいぶ変わってきた。〈佐々木師〉,0,
202407040605,14,フォードワン,小柄な牝馬で、ケイコを積んでいくと体が減っていく。実になってくれば。〈清水久師〉,0,
202407040605,15,メイショウクメハチ,体つきはいいが、まだ中身が伴っていない。使いつつ体力がついてくれば。〈佐藤助手〉,0,
202407040605,16,テイエムリアリティ,テンションの高い面はあるが、いいものは持っている。落ち着いて臨めれば。〈木原師〉,1,
202407040605,17,ハヤブサナンデヒメ,素直な性格で操縦性が高い。ゲートもまずまずだし、流れに乗って運べそう。〈小栗師〉,1,
202407040605,18,クルールローザンヌ,調教の動きは水準以上。柔らかくてフットワークが大きく、前向きさもある。〈橋口師〉,1,
202407040611,1,サトノテンペスト,右手前の走りが良く、左回りに使ってみたかった。その点で上積みを期待。〈高橋亮師〉,2,
202407040611,2,ハギノアトラス,千四の前走内容が良かったので、同じ距離のここを使う。仕上がりは良好。〈野田助手〉,1,
202407040611,3,エナジーグラン,ケイコの動きから衰えは感じない。ダート変わりできっかけをつかめれば。〈友道助手〉,0,
202407040611,4,ゴールドパラディン,休み明けだが、気は入りやすいタイプ。毛ヅヤが良く、コンディションはいい。〈小椋師〉,2,
202407040611,5,タイセイブレイズ,覇気がありますし、立て直した効果は感じます。上がりがかかってくれれば。〈牧浦師〉,0,
202407040611,6,サクセスローレル,精神的にタフになって、もまれても問題がなくなってきた。流れひとつで。〈中井助手〉,0,
202407040611,7,レオノーレ,除外で延びたが、転厩してから一番調子がいい。ひと脚が生きる形になれば。〈福永師〉,1,
202407040611,8,ゼルトザーム,除外で間隔はあいたけど、順調な調整過程。休養明け２戦目で変わり身を期待。〈藤野師〉,2,
202407040611,9,エルバリオ,具合の良さがレースに結びつかない現状。能力を出し切れれば、もっとやれても。〈高野師〉,1,
202407040611,10,エミサキホコル,放牧を挟み、ここを目標に。この条件はいいので、自分のリズムで運べれば。〈杉山佳師〉,1,
202407040611,11,ユティタム,飽きやすく慣れてしまうと良くないタイプ。初めての千四がいい方に出れば。〈須貝師〉,1,
202407040611,12,バトゥーキ,前走はいい勝ち方だった。左回りの千四は合うし、オープンでどこまでやれるか。〈浜田師〉,1,
202407040611,13,ミラクルティアラ,徐々にオープンの流れに慣れてきて、粘りが増している。距離短縮もプラス。〈野中師〉,0,
202407040611,14,バグラダス,出走が延び延びになった影響はあるが、左回りの千四はいい条件だと思います。〈嘉藤師〉,1,
202407040611,15,スマートフォルス,ここ２戦はしっかりと差してきている。いい状態をキープ。チャンスは十分。〈吉村師〉,1,
202407040611,16,フリームファクシ,ダートがいいと思うとの騎手の進言で、ここを目標に。追い切りの動きも十分。〈須貝師〉,1,
202407040612,1,アスクエピソード,近走は行きっぷりがひと息。ケイコでは動いているし、立て直した効果で。〈田代助手〉,0,
202407040612,2,レオテミス,千二は合っているし、鞍上との相性もいいみたい。前走の勝ちっぷりなら。〈友道助手〉,1,
202407040612,3,モズトキキ,放牧でリセットができた。レースでは乗りやすいし、今回も立ち回りひとつ。〈村山師〉,0,
202407040612,4,ライブリームーラン,昇級してひと息の競馬が続いている。中１週は問題なく、久々の芝で違う面を。〈大竹師〉,0,
202407040612,5,クインズプリーズ,リフレッシュして左回りの千二を目標に調整した。落ち着きがあって好気配。〈藤野師〉,1,
202407040612,6,デイトナモード,前走は休み明けでの昇級戦がこたえた。千二でもやれるし、時計がかかれば。〈千田師〉,0,
202407040612,7,テーオーアリエス,１Ｆ距離を短くしてブリンカーも外す。ハンデも軽いし、きっかけを。〈大林助手〉,0,
202407040612,8,セレッソデアモール,前走は少しチグハグな競馬になった。リズム重視で、しまいの脚を生かせれば。〈庄野師〉,0,
202407040612,9,トリップトゥムーン,転厩して間がないが、調教の感触はいい。良績のある中京でどこまでやれるか。〈浦新助手〉,1,
202407040612,10,ディオアステリア,馬具の効果はあったが、直線で行き場をなくして追いだしが遅れた。今度こそ。〈小野師〉,0,
202407040612,11,ジョーメッドヴィン,前走は時計が速過ぎた。中京も現級２着があって問題はなく、気配も上々。〈清水久師〉,1,
202407040612,12,ソノママソノママ,安定して力を出せるようになっています。昇級戦で、どれだけやれますか。〈奥村豊師〉,1,
202407040612,13,ファイツオン,在厩で調整していい状態をキープできている。昇級戦でも力差は感じない。〈仲田助手〉,1,
202407040612,14,マサノカナリア,２走前に左回りで外に逃げた。横に馬を置く形で、その課題をクリアしたい。〈藤野師〉,-1,
202407040612,15,ワイアウ,北海道の馬場よりも中京の方がさばきやすいはず。外差しが決まる形なら。〈鈴木慎師〉,0,
202407040612,16,タイキヴァンクール,中京の千二は苦にしないと思う。叩き２走目で上積みは見込めるので、さらに。〈中尾師〉,0,
202407040612,17,ジオパーククラウン,ベストのこの条件を目標に調整。前走のようにスムーズな競馬がでれきば。〈長谷川師〉,0,
202407040612,18,ベジェサ,千二がどうかも左回りの方が合うと思ってここを使う。置かれずに運べれば。〈飯田師〉,0,
202408010104,1,エクササイズ,もう少し筋肉がついてほしいけど仕上がりはまずまず。４?減起用の効果で。〈角田師〉,1,
202408010104,2,ジャスティンライズ,ひと追いごとに良くなっている。ワンペースでダートの中距離が合いそう。〈田嶋助手〉,1,
202408010104,3,ケーヴァラ,調教を重ねて着実に良化。気難しい面がなく、体も割としっかりしています。〈羽月師〉,-1,
202408010104,4,マテンロウブラボー,血統的にもダート向き。まだ体質の弱さは残るけど、ポテンシャルは高そう。〈野中師〉,-1,
202408010104,5,ナムラカメジロー,入厩からここまでは順調。質のいいキャンターをするし、素質は感じます。〈杉山佳師〉,2,
202408010104,6,テーオーパスワード,順調に乗り込み筋肉もついてきた。鞍上も好感触を抱いているので楽しみ。〈友道助手〉,2,
202408010104,7,ヤマニンステラータ,体に緩さがあり、ダートから試してみる。使いながら良くなっていきそう。〈松永幹師〉,1,
202408010104,8,セルリアンジャガー,時間をかけて乗り込んできたけれど良化度はスロー。条件は合うと思う。〈増井雅助手〉,-1,
202408010104,9,スターメイデン,乗り込み量は十分。自分からハミを取るようになればさらに良くなると思う。〈吉村師〉,1,
202408010104,10,ギマール,除外で乗り込めたのはプラス。まだ幼さはあるけど、水準級には動けている。〈上村師〉,-1,
202408010104,11,サンライズウェーヴ,本数はこなしているが、まだ動きが地味。使いながらしっかりしてくれば。〈金折助手〉,-1,
202408010104,12,スマートリアファル,仕上がりは上々。フットワークが大きく、このくらいの距離が合いそうです。〈辻野師〉,2,
202408010104,13,タイセイクエスト,追うごとに絞れて、動きも良くなってきている。血統的にもこの条件はいい。〈松下師〉,2,
202408010104,14,パカーラン,ケイコでしっかり動けているし、いい前進気勢がある。ダートが合いそう。〈田代助手〉,1,
202408010104,15,ニホンピロジェシカ,まだ調教で動き切れない感じですし、気性的にも難しい面が残っているので。〈安達師〉,-2,
202408010104,16,タガノアウル,乗り込みは順調だけど、大型馬でまだ緩さが残る。使いながら良くなれば。〈福永助手〉,1,
202408010111,1,メイショウシンタケ,Ｑ　仕上がりは〈安里〉しっかり休ませた分、30?ほど増えていたが、追うごとに絞れてきた。重賞でもやれる決め手はあり、最後まで集中して走れれば。〈千田師〉,1,
202408010111,2,コレペティトール,Ｑ　昇級初戦に〈森田〉前走は展開が向いたこともあるが、強い勝ち方で体が増えていた点も良かった。充実している今なら重賞でも通用しそうですね。〈柴田助手〉,1,
202408010111,3,ルプリュフォール,Ｑ　体調面は〈矢野〉変わらず状態は良さそうですね。外を回ると厳しいところはあるが、京都外回りならばらけやすい。うまくさばいてこられれば。〈松永幹師〉,-1,
202408010111,4,トゥードジボン,Ｑ　２連勝中〈赤木〉これまでは追ってから重心が上ずる面があったけど、近２戦はしっかりと走れている。充実しつつあるね。今後の見通しが立てば。〈四位師〉,1,
202408010111,5,ダノンタッチダウン,Ｑ　変わり身は〈森田〉落ち着かせるように調整してきたことでイライラする面は解消。動きも素軽くなって出来は明らかに前走以上。変わってもいい。〈安田隆師〉,1,
202408010111,6,シャイニーロック,Ｑ　舞台設定は〈矢野〉３走前に速い時計で走っているように舞台は悪くなさそう。最近は楽に行けなくなっているが、自分のリズムで運べるようなら。〈佐々木師〉,0,
202408010111,7,タイムトゥヘヴン,Ｑ　前走を見て〈玉川〉いつもより追走が楽でラストの伸びもしっかり。復調気配は感じました。脚質的に展開には左右されるが、期待は持っています。〈斉藤助手〉,1,
202408010111,8,サヴァ,Ｑ　実戦は久々〈赤木〉夏場に弱い馬なので北海道へ放牧に出して休養させた。乗り込み量は十分。スピードタイプではないだけに京都の開幕週がどうか。〈上村師〉,0,
202408010111,9,セルバーグ,Ｑ　今回はＧ?〈森田〉前走は競り込まれたこともあるが、相手が強かったね。ここなら力は上位で本来のハナへ行くスタイルで運べそう。粘り込みを。〈鈴木孝師〉,0,
202408010111,10,アンドヴァラナウト,Ｑ　仕上がりは〈塩手〉今週の追い切りはラスト重点で。切れのある動きで非常に良かった。鞍上とも手が合っていそうなので、改めて期待したいところ。〈池添師〉,2,
202408010111,11,セッション,Ｑ　前走４着は〈森岡〉上がりの速い決着で厳しくなりましたが、後方からよく追い込んでいました。千六は合っていますしチャンスはあると思います。〈斉藤崇師〉,-1,
202408010111,12,ビューティフルデイ,Ｑ　マイル戦は〈武山〉千四がベストだが、以前のように引っ掛からなくなったので問題ない。前回も着順ほど悪い内容ではなく、ためて差しが決まれば。〈国枝師〉,0,
202408010111,13,マテンロウオリオン,Ｑ　変わり身は〈堀尾〉Ｇ?では少し壁を感じる部分があるけれど、Ｇ?くらいなら力量的に見劣りはしない。今回はブリンカーを着ける点にも期待したい。〈昆師〉,1,
202408010111,14,アルナシーム,Ｑ　ＯＰ初勝利〈赤木〉京都は初めてだったが、坂の下りも問題はなく強い競馬だった。むしろ合っている印象。ここを目標にいい状態で臨めるし楽しみ。〈橋口師〉,1,
202408010111,15,ドーブネ,Ｑ　連勝中です〈矢野〉十分にチャンスはあると思うけど、ハンデの58５?はちょっとかわいそう。重賞勝ち馬より重いからね。馬は順調にこられた。〈武幸師〉,0,
202408010111,16,ドルチェモア,Ｑ　復調気配は〈武山〉前走は着順こそひと息だったが、ゲートは良く距離延長でも折り合いがつき収穫はあった。そのあたりを生かして前進できれば。〈上原佑師〉,1,
202408010111,17,フリームファクシ,Ｑ　初距離です〈矢野〉ハミをかんで行くところがあるので、千六の方がレースはしやすいと思う。能力的にはもっと上を目指せる素材で改めての気持ち。〈須貝師〉,0,
202408010111,18,アヴェラーレ,Ｑ　スワンＳは〈澤田〉千四は忙しく４角も余裕を持って回ってこられなかった。放牧を挟んで順調で、日に日に毛ヅヤが良化。本来の走りができれば。〈太田助手〉,0,
202408010202,1,モニーレ,まだ体を持て余していますが、調教の動きからダートは良さそうな印象です。〈茶木師〉,-1,
202408010202,2,シンコーナホチャン,血統や調教の感じから砂が向きそうな印象。素直でこの距離も心配ないです。〈畑端師〉,0,
202408010202,3,カンカール,追い切り本数は少なめですが、動きは悪くないし、馬体も仕上がっています。〈池添師〉,1,
202408010202,4,アムールベル,まだ非力で動き切れないが、馬は前向きです。体力がつけば走ってきそう。〈佐藤助手〉,0,
202408010202,5,ファストフライト,しぶとく脚を使うタイプでケイコの動きは水準以上。癖もなく力は出せます。〈宮本師〉,0,
202408010202,6,タマモナポリ,乗り込んでいるけど、時計が詰まってこないし強調材料に欠ける。使いつつ。〈新谷師〉,0,
202408010202,7,ラッキーマリリン,追ってからしぶといので、この条件が合いそう。仕上がりもいいし楽しみ。〈鈴木孝師〉,3,
202408010202,8,クリノルイーズ,母系は短距離だが、ゆったりした体形で距離があって良さそう。動きもいい。〈大橋師〉,1,
202408010202,9,ジョウショーローズ,体質の弱さが残っているけど、体をうまく使えている。後々は走ってきそう。〈新谷師〉,0,
202408010202,10,バタフライロック,前向きさがあるし走りからセンスも感じる。ケイコ通りなら初戦から楽しみ。〈新谷師〉,2,
202408010202,11,ナデナデ,徐々に時計は詰めてきたけど、発馬が速くない。使いながらのタイプかな。〈金折助手〉,0,
202408010202,12,ファセット,まだ幼さが目立つ現状。非力なのでチップよりダートの方が合いそうです。〈斉藤崇師〉,-1,
202408010202,13,ミヤジブリヤン,時間をかけて乗り込んできた。いい状態で臨めるしこの舞台も合っていそう。〈武幸師〉,0,
202408010202,14,アマンディーヌ,水準には動けています。掛かる面もないので、距離はこなせると思いますよ。〈畑端師〉,0,
202408010202,15,メイショウタムシバ,小柄で頼りない感じはするが、走らせると素軽い。折り合いもつくタイプ。〈飯田祐師〉,0,
